title,salary,city,job,publish_date,requirements,responsibilities,schedule,experience,employment,url
Офис-менеджер,250000 KZT,Алматы,АКРА Холдинг,28-07-2023,"Требуемый опыт работы: 1–3 года. Уверенный пользователь MS Office. Внимательность к мелочам, ответственность, высокая стрессоустойчивость, грамотная речь, организаторские способности. ","Регистрация входящей/исходящей корреспонденции. Формирование и ведение кадрового делопроизводства согласно ТК РК (подбор, прием, увольнение, перемещение, отпуск, личные дела, табеля...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82920852
IT Project Manager,200000 - 300000 KZT,Костанай,Hit Kazakstan,10-08-2023,"Развитые коммуникативные навыки. - Самоорганизация. - Стрессоустойчивость. -Навыки : Python, Oracle Pl/SQL, Figma, Miro, Яндекс.Метрика, Google,Analytics , Jira, Trello, Bitrix24, MS...","Составление проектной/технической документации, инструкций для пользователей, формирование документации для прохождения в ГТС. - Работа с командой разработчиков. - Контроль сроков реализации...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84889596
Старший менеджер по продажам,150000 KZT,Алматы,Частная компания Connected Home Ltd.,19-07-2023,"ранее имел опыт в продажах и работе с клиентами. - работает как в команде, так и самостоятельно. - организован и пунктуален.","консультация и отработка горячих, тёплых клиентов. - посещение мероприятий с презентациями продукции. - заключение договоров. - ведение клиентской базы. - поиск новых клиентов. Кандидат:",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83683502
Офис-менеджер,,Алматы,PHARMIX,21-07-2023,"Желателен опыт работы не менее 1 года. Владение оргтехникой, знание компьютера и компьютерных программ на уровне уверенного пользователя. ",Организационное и документационное обеспечение компании. Закуп канцелярских и хозяйственных товаров. Прием и распределение входящих звонков. Обработка входящей/исходящей корреспонденции. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83792452
Менеджер по продажам и работе с клиентами,600000 - 1100000 KZT,Алматы,Hilding Anders KZ,07-08-2023,Молодая команда со средним возрастом 28 лет.,,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84645762
Менеджер отдела контроля и качества,150000 - 150000 KZT,Алматы,Morrison Code Academy,10-08-2023,Опыт работы в amo crm. Опыт работы на позиции менеджера по заботе о клиентах от 1 года или же опыт...,Проводить ежедневную проверку качества работы менеджеров отдела продаж в amo crm (прослушивание и оценивание звонков). Проверка качества выполнения ежедневных отчётов...,,От 1 года до 3 лет,Частичная занятость,https://hh.ru/vacancy/84892182
Менеджер по продажам автомобилей,400000 - 1000000 KZT,Астана,ASTER AUTO,24-07-2023,Любуешься формами и линиями авто? Успешный опыт в прямых продажах от 1 года. Приветствуется знание технического устройства автомобиля. ,Сопровождать клиента на всех этапах сделки продажи автомобиля с пробегом. Проводить презентацию автомобилей и тест-драйв. Эффективно выполнять плановые показатели.,,Нет опыта,Полная занятость,https://hh.ru/vacancy/80077619
Менеджер по продажам,470000 KZT,Астана,Снабсервис Астана,03-08-2023,"Хорошие коммуникативные навыки, умение работать с возражениями. Опыт работы в продажах B2B (приветствуется). Ориентированность на результат. ","Поиск и развитие деловых связей с новыми клиентами. (Проработка входящих заявок, активные продажи и холодные звонки). Проведение результативных переговоров, заключение...",,Нет опыта,Полная занятость,https://hh.ru/vacancy/82866186
Аккаунт менеджер,500000 - 800000 KZT,Алматы,Bocharoff,13-07-2023,"Опыт работы в рекламной сфере не менее 3-х лет. Опыт работы с международными компаниями, опыт проведения встреч и переговоров. ","Ведение проектов, привлечение новых клиентов, работа с собственным производством, а также с субподрядными организациями. Выполнение планов продаж, еженедельная и ежемесячная...",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83388159
Менеджер по продажам / Сату маманы,200000 - 1000000 KZT,Алматы,Батырбек,17-07-2023,Командный тимбилдингтер.,Күнделікті отчет толтыру. Google Sheets-пен(таблица) жұмыс істей алу.,,Нет опыта,Полная занятость,https://hh.ru/vacancy/83519089
SMM-менеджер,100000 - 120000 KZT,Усть-Каменогорск,LANZHOU CONTROL,01-08-2023,"Грамотность (казахский,русский языки). Умение снимать и монтировать видео. Насмотренность визуального контента. Грамотная речь на двух языках(казахский, русский языки).","Ведение соцсетей на двух языках(казахский, руский языки). Монтаж и съемка видео материалов. Своевременная выкладка материалов в инстаграм. Составление КП. ",,От 1 года до 3 лет,Частичная занятость,https://hh.ru/vacancy/84353950
Кредитный менеджер,180000 - 300000 KZT,Караганда,МФО Swiss Capital (Свисс Капитал),11-08-2023,Среднее специальное или высшее образование. Отличные коммуникативные навыки. Компьютерная грамотность. Стрессоустойчивость. Энергичность. Знание казахского и русского языков.,Ведение базы клиентов по кредитам. Заполнение заявок от клиентов. Проверка технического состояния залогового имущества. Оценка залогового обеспечения.,,Нет опыта,Полная занятость,https://hh.ru/vacancy/84703735
Менеджер по зарплатному проекту,350000 - 350000 KZT,Астана,АО «Bank Freedom Finance Kazakhstan»,25-07-2023,"Высшее/средне-специальное образование. Основы, методов продаж банковских продуктов и путей повышения их эффективности. Навыки работы на компьютере, знание основных...","Обеспечивать увеличение доли присутствия Банка в регионе продвижение продуктов и услуг, не связанных с кредитной деятельностью, увеличение доходности филиала, повышение...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83974014
Project Manager Middle,350000 - 350000 KZT,Астана,Kefir agency,25-07-2023,"Технические навыки: - Знание методологий управления проектами (Agile и др.). - Умение использовать проектное ПО (например, Trello, Asana и др.). - ","Планирование и управление проектами SMM кампаний. Взаимодействие с клиентами, определение требований и целей проектов. Разработка и согласование с командой смм...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83985873
Менеджер по работе с агентствами (туризм),,Шымкент,KOMPAS,02-08-2023,"Коммуникабельность, гибкость, желание учиться и развиваться. Желательно - выпускники отделения туризм.",Работа с текущей базой туристических агентств. Проведение встреч и презентаций. Решение проблемных ситуаций.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84428385
Менеджер по закупу,250000 - 300000 KZT,Астана,Iron Shell,07-08-2023,"Умение вести переговоры с Поставщиками с получением наиболее выгодных условий Договора поставки для компании. Умение работать в Excel, AutoCad, Word...",Поиск и мониторинг поставщиков. Заключение Договоров поставки с Поставщиками. Контроль поставки оборудования от Поставщика до объекта Заказчика. Расчет стоимости проекта...,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/84617522
Менеджер в фармацевтическую компанию,200000 - 200000 KZT,Кызылорда,Lab Service company,07-08-2023,,Подает заявку поставщикам. Ведет оприходование ТМЦ в базу 1С. Составить расходные накладные в базе 1С для покупателей. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84634373
Менеджер в отдел финансового анализа,,Астана,«FREEDOM TELECOM»,10-08-2023,"Высшее образование (экономика/финансы). Владение компьютером на уровне уверенного пользователя: MS Office, , Excel, «1С».",Анализ исполнения операционного бюджета. Составление отчета о прибылях и убытках. Составление прогнозного и фактичного Cash Flow. Планирование операционных инвестиционных бюджетов. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84888876
Менеджер по работе с клиентами,300000 - 940000 KZT,Алматы,СЕКСЕНАЛЫ,10-08-2023,"И даже если у тебя небольшой опыт, но есть желание развиваться в продажах, то мы тебя научим!",Консультация потенциальных горячих клиентов по телефону. Назначение встреч с клиентами. Заключение сделок с оффлайн встреч с клиентами. Работать в АМО...,,Нет опыта,Полная занятость,https://hh.ru/vacancy/83423142
Менеджер по закупкам,150000 - 250000 KZT,Уральск,КТГ,31-07-2023,"Работа с системой 1С. Уверенный пользователь офисных программ, 1С. Навыки аналитической работы. Навыки проведения переговоров с поставщиками.","Поиск новых поставщиков. Анализ рынка, отслеживание динамики цен и выбор наиболее выгодных ценовых предложений. Контроль наличия товаров и своевременное пополнение...",,Нет опыта,Полная занятость,https://hh.ru/vacancy/84302930
Менеджер ресторана,300000 KZT,Астана,"Рестоком, ТОО",31-07-2023,Честность. Стрессоустойчивость. Наличие лидерских качеств. Наличие организаторских качеств. Хозяйственник. Наличие навыки психолога (будет считаться преимуществом при собеседование). Хороший контролер. ,"Подготовка заведения к открытию и закрытию. Распределение обязанностей между сотрудниками, обучение персонала. Контроль персонала, трудовой дисциплины и улаживание конфликтов. ",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/84319781
Менеджер по туризму,300000 - 500000 KZT,Алматы,SUPERTOUR.KZ,01-08-2023,"Мы ждём в команду целеустремленного, активного и ответственного менеджера с опытом работы не менее полугода в туризме. — Имеешь опыт работы...","Умеешь работать с туроператорами и системами бронирования. - подбор групповых и индивидуальных туров. - консультация туристов по телефону, в мессенджерах и на...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84348307
Project Manager,250000 - 350000 KZT,Алматы,Datta Bane,02-08-2023,"Высшее, среднее техническое образование в области ИТ. Грамотная устная и письменная речь. Презентабельный и опрятный внешний вид. Отличные коммуникативные навыки...",Одновременно управлять несколькими бизнес-проектами. Разрабатывать проектную документацию. Сбор и формализация требований заказчика. Описание автоматизируемых бизнес-процессов (BPMN или варианты...,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84452361
СММ менеджер,150000 - 200000 KZT,Астана,Абдылдаева К.А.,24-07-2023,"Знание Инстаграма и Тик ток, в штатном режиме !","Публикация сторис. Публикация на странице. Снятие видео роликов (РИЛС). Ответ клиентам в Инстаграм и на WhatsApp. Обработка клиентов , и оформление...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83921405
Менеджер по продажам (регионы),600000 KZT,Астана,Derzhava Trade,27-07-2023,"Опыт работы сфере продаж. Отличное владение техникой продаж. Ориентация на результат, ориентация на развитие, способность к обучению. Опыт в продажах...","Выполнение личных плановых показателей по продажам (по северному региону). Проведение переговоров с клиентами, в том числе и на уровне первых...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84102126
HR-менеджер в единственном числе,300000 - 400000 KZT,Алматы,Алтын Даму 7,11-08-2023,"Если ты усидчивый, внимательный, любишь работать не только с людьми но и с документами, отправляй свое резюме! Обязательные требования для...",Рады приветствовать Вас на странице Ювелирного салона “Altyn Pro”. 1.Ведение кадрового делопроизводства. 2.Ведение документооборота офиса. 3.Контроль закупа и распределение канцелярских...,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84401350
Менеджер по продажам (B2B),400000 - 1500000 KZT,Астана,AVENTEL,03-08-2023,Опыт активных продаж (В2В). Навыки работы с поставщиками. Знание операционной деятельности в сфере В2В. ,"Основная задача - это успешные продажи. Развитие новых направлений по категориям продуктов промышленной химии. Поиск, аналитика информации по новому направлению, анализ...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84487999
Marketing Manager,,Алматы,Transsion,11-08-2023,"Electronic market awareness. Flexible, multiple-tasking. English knowledge (speaking, writing).",Create compelling mobile marketing campaigns. Drive campaign management for client acquisition programs across multiple channels. Create content for corporate marketing...,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/84957378
Менеджер по работе с партнерами,210000 - 1000000 KZT,Астана,Колеса,01-08-2023,Умение вести переговоры. Нацеленность на результат. Желание развиваться. Опыт B2B продаж. Опыт в продажах недвижимости.,"Поиск агентств недвижимости, застройщиков/девелоперов, развитие и поддержка долгосрочных отношений с ними. Проведение переговоров, презентаций и заключение договоров. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/80096613
Менеджер по проектам,250000 KZT,Алматы,Alexis Company,31-07-2023,Высшее образование. Грамотная письменная и устная речь на русском языке. Знание английского языка Pre-Intermediate желательно. Опыт в продажах и...,"Помощь в подготовке расчетов и коммерческих предложений. Мониторинг тендерных площадок, подготовка конкурсной документации, подача заявки на конкурс, контроль за результатами. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82820301
Менеджер отдела закупа,,Караганда,Аманат,11-08-2023,Высшее образование приветствуется. Опыт работы в фармацевтической компании в отделе закупа приветствуется. Знание 1С:8 (торговля) приветствуется. ,"Анализ рынка (поставщиков, ассортимента). Работа с зарубежными поставщиками на закуп фармацевтической продукции. Заключение договоров на поставку продукции. Обеспечение ассортимента продукции. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83372453
Менеджер по продажам автомобилей,250000 - 750000 KZT,Павлодар,Камкор Авто TRADE,18-07-2023,"Вы энергичны, активны, коммуникабельны, интересуетесь автомобильными новинками. У вас есть опыт в продажах от 1 года. Желательно техническое образование. Стрессоустойчивость.","Менеджер по продажам осуществляет активные продажи автомобилей и дополнительного оборудования, консультирует клиентов по товару, заказывает автомобили. Проводит тест-драйв, сопровождает...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83589002
"Менеджер по продажам велосипедов, Астана",200000 - 350000 KZT,Астана,Ёлки,27-07-2023,"Грамотная устная и письменная речь. Коммуникабельность, знание русского языка. Знание казахского языка - большой плюс. Наличие собственного смартфона. Работа с клиентами...","Активные продажи велосипедов, работа только с входящими клиентами (без холодных звонков). Подбор и примерка велосипедов клиентами, в особенности детишками. ",,Нет опыта,Полная занятость,https://hh.ru/vacancy/84096631
Менеджер по продажам,400000 - 800000 KZT,Алматы,Люксбетон,11-08-2023,"Опыт в продажах в сфере строительства, понимание рынков сбыта будет вашим преимуществом. Коммуникабельность, грамотная речь, нацеленность на высокий результат. ",Продажа продукции нашей компании исходя из потребностей клиента. Работа по входящему потоку клиентов (без холодных звонков). Выполнение планов продаж. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84434027
Менеджер по логистике,120000 - 400000 KZT,Алматы,Best Trans Logistic Company,09-08-2023,Высшее образование(Желательно). Среднее образование(Обязательно). Русский язык(в совершенстве). Казахский язык. Легко обучаемость. Навыки продаж.,"Продажа услуг. Холодные звонки. Расчет ЖД Тарифов, выдача ставок экспедирование и оперирование, провозных платежей. Прием заявок и согласование всех деталей...",,Нет опыта,Полная занятость,https://hh.ru/vacancy/84459242
Менеджер по маркетингу и рекламе,300000 - 420000 KZT,Алматы,"Marrone Rosso, ТМ ( ТОО DAND M INVESTMENTS)",04-08-2023,Знание бизнес-сферы ресторанного или розничного бизнеса; основ ведения; ресторанного или розничного бизнеса. Знание рекламных приемов и видов рекламы; навыки...,"Управление маркетинговой и рекламной деятельностью: настройка таргетинговой рекламы, контроль и анализ соц.площадок (Instagram, сайт). Планирование и контроль работы отдела маркетинга. ",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/84561692
Менеджер по корпоративным продажам,400000 - 800000 KZT,Алматы,Silkway Auto Kazakhstan,11-08-2023,Уверенный пользователь MS Office. Умение работать с большим объемом информации. Системное и аналитическое мышление. Знание автомобилей бренда Changan. ,"Осуществляет деятельность по продаже автомобилей Корпоративным клиентам. Действует, исходя из интересов Компании, с целью получения максимальной коммерческой выгоды и удовлетворения...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84705048
Администратор WD/Менеджер банка,190000 KZT,Караганда,ForteBank,11-08-2023,"Образование: высшее, возможно среднее специальное (желательно экономическое). Опыт работы: не обязателен. Умение анализировать имеющуюся информацию и делать объективные выводы. ","Регулирование равномерности потока клиентов для разгрузки работников Управления и кассиров филиала Банка. Прием, консультирование и направление (маршрутизация)/сопровождение клиентов в...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84940020
Аккаунт Менеджер,250000 KZT,Алматы,Brave Talents (Брэйв Тэлэнтс),10-08-2023,Высшее образование. Опыт работы на позиции аккаунт менеджер/менеджер по работе с клиентами не менее 1 года. Знание Microsoft Office...,"Коммуникация с клиентами (поддержание связи, полное сопровождение в рамках реализации кампаний и обработки запросов). Предоставление услуг компании. Проявление клиентоориентированности. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83431449
Менеджер по продажам (на дому),120000 - 1000000 KZT,Усть-Каменогорск,Христолюбова,25-07-2023,Знание казахского языка обязательно. Микрофон с наушниками. Работа с таблицами. Работа и знание программы битрикс24. Тишина на рабочем месте. ,Обзвон входящих заявок в битрикс24 по скрипту. Знания техники продаж по телефону. Работа с горячими заявками. Заполнение карточки клиента...,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83992636
Кредитный менеджер,,Алматы,Микрофинансовая организация Almaty,31-07-2023,"Образование: высшее экономическое/банковское/финансовое. Опыт работы: в финансовой, банковской сфере, в сфере кредитования МСБ не менее 1 (одного) года. ","Консультирование, сопровождение Клиентов по кредитам МФО. Формирование кредитных досье по кредитам МФО, согласно требованиям НБ РК и требованиям внутренних нормативных...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84276582
Проект менеджер/Project manager,,Астана,STC Management,01-08-2023,"Высшее образование. Грамотная речь. Умение работать в режиме многозадачности и грамотно распределять свое рабочее время. Внимание к деталям, аккуратность. ","Обеспечение и контроль качественного выполнения проектных работ в соответствии с требованиями нормативной документации, требованиями и стандартами Заказчика. Разработка планов и...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84336215
Специалист по закупке цветов / Закупщик / Менеджер по закупке,400000 KZT,Астана,Лэйси Бёрд Казахстан,27-07-2023,"Отличное знание цветочного ассортимента. Умение вести переговоры и работать на результат. Ответственность, стрессоустойчивость, коммуникабельность. Желание добиваться лучшего результата.","Закупка цветов, материалов, упаковки, сопутствующих и хозяйственных товаров. Контроль качества поступающих товаров. Контроль за работой флористов, составление графиков, расчет ЗП. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84113259
Помощник HR-менеджера,150000 - 150000 KZT,Костанай,Пашкевич Р. П.,13-07-2023,Высокие коммуникативные навыки.,Активный поиск и отбор кандидатов. Размещение вакансий на всех популярных площадках. Формирование базы данных кандидатов. Проведение телефонных интервью.,,Нет опыта,Полная занятость,https://hh.ru/vacancy/83371643
Менеджер офис регистратора,,Алматы,Учреждение образования Алматы Менеджмент Университет,17-07-2023,"Не менее 2-х лет опыта работы в сфере высшего образования. Навыки в IT: Стандартный пакет Microsoft Office, 1С. ",Осуществлять регистрацию подведомственного контингента обучающихся на дополнительные курсы учебного плана. Осуществлять контроль выполнения обучающимися рабочих учебных планов и индивидуальных учебных...,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83514010
Рекрутер / менеджер по подбору,,Алматы,FREEDOM MOBILE,24-07-2023,"У Вас есть желание работать и развиваться в рекрутинге, желание стать менеджером по персоналу в течение ближайших 3 лет? ",Поддержку руководства и коллег. - Пространство для творчества и экспериментов.,,Нет опыта,Полная занятость,https://hh.ru/vacancy/83911627
Офис-менеджер,250000 - 250000 KZT,Астана,Stroi Invest Group,10-08-2023,"Навыки грамотного делового общения, делового этикета. Умение разрешать конфликты. Уверенный пользователь ПК: Microsoft Office (Word, Excel). Коммуникабельность, самостоятельность, ответственность.","Ведение входящей и исходящей корреспонденции. Ведение делопроизводства - по поручению руководителя готовить проекты писем, запросов и других документов, касающихся деятельности компании. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84058974
Менеджер-переводчик со знанием корейского языка,,Алматы,Kим Алла Викторовна,09-08-2023,Отличное знание корейского языка (уровень от TOPIK II - 3-4급). Опыт работы в аналогичной должности. Требования: Высшее образование. ,"Выполнение поручений руководства. Осуществление переводов (корейский-русский, русский-корейский).",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84782185
SMM-менеджер / маркетолог,150000 - 200000 KZT,Алматы,SPARTA13,11-08-2023,Грамотная устная и письменная речь на казахском и русском языках. Ты повелитель Instagram и Фея Tik-Tok (и желательно YouTube...,"Ведение аккаунтов в соц.сетях (Instagram, Tik-Tok, возможно YouTube). Разработка контент-плана, генерация идей. Создавать и размещать фото контент, IGTV...",,От 1 года до 3 лет,Частичная занятость,https://hh.ru/vacancy/84949263
Бренд - менеджер,,Алматы,«Др. Реддис Лабороторис» Казахстан,11-08-2023,Высшее медицинское фармацевтическое образование. Опыт работы на аналогичной должности в фарм компании не менее 3 лет обязателен.,"Управление продуктом. Управление циклом портфеля\продукта. Управление бюджетом продута (планирование, расход, контроль бюджета). Ценообразование для портфеля\продукта и контроль ценового...",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/84953983
Менеджер по туризму,300000 - 400000 KZT,Алматы,Енсебаев М.Ж.,10-08-2023,"Знание Word, Excel. Быть общительным и многозадачным сотрудником. Позитивный настрой, клиентоориентированность. Знание языков приветствуется.","Продажа туров клиентам агентства. Мгновенное реагирование на звонки и заявки. Бронирование туров, авиабилетов, оформление сопутствующей документации и услуг.",,Нет опыта,Полная занятость,https://hh.ru/vacancy/79439676
Менеджер по пролонгации,200000 - 300000 KZT,Алматы,1Fit,09-08-2023,"Свободное владение казахским языком. — Опыт работы с клиентами и продажами. — Умение вести диалог по whatsapp. — Стрессоустойчивость, коммуникабельность, умение убеждать, ответственность.",Работать с текущими пользователями. — Активировать и продлевать абонементы. — Обзванивать пользователей и получать обратную связь.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83975558
Менеджер по продажам клубных карт\менеджер отдела продаж,,Астана,Winox plus,01-08-2023,Знание казахского языка и русского языка. Грамотная устная и письменная речь. Навыки активных телефонных продаж. Опыт работы в продажах. ,Поиск новых клиентов. Холодные звонки. Прием входящих звонков. Презентация Клуба потенциальным клиентам. Осуществление исходящих звонков действующим и потенциальным клиентам Клуба. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84336214
Менеджер по образованию за рубежом,,Атырау,Big Ben Study and Work,09-08-2023,"Опыт работы в сфере образования за рубежом от 1 года, обязательно. -Знание английского языка на уровне Intermediate. -Опыт работы с...","Получение сделки от менеджера по продажам для дальнейшего сопровождения клиента, который приобрел услуги по образованию за рубежом. - Работа с университетами...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84831123
Офис-менеджер / Ассистент руководителя,250000 - 300000 KZT,Алматы,Проектный Институт Промстройпроект,01-08-2023,"Высшее или среднеспециальное образование. Отличное знание ПК и офисной техники. Отличное знание Microsoft Office, в частности Excel и Word. ","Организация, прием и встреча клиентов компании, включая составление списка участников встречи, повестки дня, рассылка информации и организация кофе-брейков. ",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/84358330
Финансовый менеджер,,Астана,World construction Astana,10-08-2023,Знание принципов раздельного учета и формирования управленческой отчетности. * Знание работы в 1С (как пользователь). * Продвинутый пользователь Excel.,ведение управленческого учета и отчетности. * финансовый анализ деятельности компании. * финансовое моделирование проектов. * взаимодействие с банками 2-го уровня по вопросам...,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84886846
Менеджер по продажам,300000 - 1000000 KZT,Астана,Semmar,11-08-2023,Опыт работы в стекольной или оконной компании - Приветствуется! Опыт в продажах. Порядок заключения договоров. Целеустремленность и ориентация на результат. ,"Прием и обработка новых входящих запросов, выявление потребности, консультация. Работа с базой клиентов. Подготовка коммерческих предложении. Введение базы клиентов. ",,Более 6 лет,Полная занятость,https://hh.ru/vacancy/84939980
Офис-менеджер,200000 - 350000 KZT,Алматы,BS Company,15-07-2023,"Наличие высшего образования. Владение корейским/английским языком (от 3-4 уровня и выще). Наличие опыта в продажак розничных, оптовых приветствуется. ",Устный и писменный перевод с корейского на казахский/руский язык. Выполнение поручения руководителя. Ведение документации.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83463584
SMM-менеджер,180000 - 300000 KZT,Караганда,ЖУСУПОВ М.С,17-07-2023,высшее образование. - коммуникабельность. - грамотная речь (устно и письменно). - стрессоустойчивость.,,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83515595
Operation technical support manager,,Алматы,UnionPay International,19-07-2023,"1. Bachelor's degree or above in related subjects. 2. Extensive experience in the payment industry, payment service, and financial...",1. Daily assistant on existing members from operation support and project implementation side. 2. Follow the new members to obtain...,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83677180
Менеджер по продажам услуг,300000 - 2000000 KZT,Астана,AGEducation,24-07-2023,Быть открытым к новым вызовам и знаниям.,Продажа услуг по предоставлению образования за рубежом.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83911151
Офис-менеджер,,Астана,КурылысИнвестСтрой-2030,25-07-2023,"Знание ПО Microsoft (Excel, Word, Power Point). Опыт работы в сфере закупа (поиск товаров, анализ цен, заключение договоров, запрос первичных...",Формирование ежемесячного отчета. Контроль и формирование табеля учета рабочего времени ежемесячно (выгрузка с системы по контролю доступа). Сбор заявки на...,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/84008633
Менеджер по работе с клиентами,250000 - 300000 KZT,Астана,DGROUP.KZ,29-07-2023,"Знание казахского и русского языков, грамотная речь и письмо, многозадачность, ответственность, коммуникабельность, оперативность в работе, системность, дисциплинированность, работа в команде...","ведение обратной связи с водителями парка. - Прием звонков, проведение собеседований и консультация по устройству в парк водителей согласно условий предоставления...",,Нет опыта,Полная занятость,https://hh.ru/vacancy/84229296
